iter	Passed	Remaining
292	502	1213
293	503	1209
294	504	1206
295	505	1202
296	506	1199
297	507	1195
298	508	1192
299	509	1189
300	510	1185
301	511	1182
302	512	1179
303	513	1175
304	514	1172
305	515	1169
306	516	1165
307	517	1162
308	518	1159
309	519	1155
310	520	1152
311	521	1149
312	522	1146
313	523	1143
314	524	1140
315	525	1136
316	526	1133
317	526	1130
318	527	1127
319	528	1123
320	529	1120
321	530	1117
322	531	1114
323	532	1111
324	533	1108
325	534	1105
326	535	1102
327	536	1099
328	537	1096
329	538	1093
330	539	1090
331	540	1087
332	541	1084
333	542	1082
334	543	1079
335	544	1076
336	545	1073
337	546	1070
338	547	1067
339	548	1064
340	549	1061
341	550	1058
342	551	1055
343	552	1052
344	552	1049
345	553	1047
346	554	1044
347	555	1041
348	556	1038
349	557	1035
350	558	1032
351	559	1030
352	560	1027
353	561	1025
354	562	1022
355	563	1019
356	564	1016
357	565	1013
358	566	1011
359	567	1008
360	568	1006
361	569	1003
362	570	1000
363	571	998
364	572	995
365	573	992
366	574	990
367	575	987
368	576	985
369	577	982
370	577	979
371	578	977
372	579	974
373	580	972
374	581	969
375	582	967
376	583	964
377	584	962
378	585	959
379	586	957
380	587	955
381	588	952
382	589	950
383	590	947
384	591	945
385	592	943
386	593	940
387	594	938
388	595	935
389	596	933
390	597	931
391	598	928
392	599	926
393	600	923
394	601	921
395	602	919
396	603	916
397	604	914
398	605	911
399	606	909
400	607	907
401	608	904
402	609	902
403	610	900
404	611	897
405	612	895
406	613	893
407	614	891
408	614	888
409	615	886
410	616	884
411	617	881
412	618	879
413	619	877
414	620	874
415	621	872
416	622	870
417	623	868
418	624	865
419	625	863
420	626	861
421	627	859
422	628	856
423	629	854
424	630	852
425	631	850
426	632	848
427	633	846
428	634	844
429	635	842
430	636	840
431	637	837
432	638	835
433	639	833
434	640	831
435	641	829
436	642	827
437	642	824
438	643	822
439	644	820
440	646	818
441	647	816
442	647	814
443	648	812
444	650	810
445	651	808
446	652	806
447	653	804
448	654	802
449	655	800
450	656	799
451	657	796
452	658	794
453	659	792
454	660	790
455	661	788
456	662	786
457	663	784
458	664	782
459	665	780
460	666	778
461	667	776
462	668	774
463	668	772
464	669	770
465	670	768
466	671	766
467	672	764
468	673	762
469	674	761
470	675	759
471	676	757
472	677	755
473	678	753
474	679	751
475	680	749
476	681	747
477	682	745
478	683	743
479	684	741
480	685	739
481	686	737
482	687	735
483	688	733
484	689	732
485	690	730
486	691	728
487	692	726
488	693	724
489	694	722
490	695	720
491	696	719
492	697	717
493	698	715
494	699	713
495	700	711
496	701	709
497	702	707
498	703	706
499	704	704
500	705	702
501	706	700
502	707	698
503	708	697
504	709	695
505	710	693
506	711	691
507	712	689
508	713	688
509	714	686
510	715	684
511	716	682
512	717	681
513	718	679
514	719	677
515	720	675
516	721	674
517	722	672
518	723	670
519	724	668
520	725	667
521	726	665
522	727	663
523	728	661
524	729	659
525	730	658
526	731	656
527	732	654
528	733	652
529	734	651
530	735	649
531	736	647
532	737	645
533	738	644
534	739	642
535	740	640
536	741	638
537	741	637
538	742	635
539	743	633
540	744	631
541	745	630
542	746	628
543	747	626
544	748	625
545	749	623
546	750	621
547	751	620
548	752	618
549	753	616
550	754	614
551	755	613
552	756	611
553	757	609
554	758	608
555	759	606
556	760	604
557	761	603
558	762	601
559	763	599
560	764	597
561	765	596
562	766	594
563	767	593
564	768	591
565	769	589
566	769	587
567	770	586
568	771	584
569	772	583
570	774	581
571	774	579
572	776	578
573	777	576
574	777	574
575	778	573
576	779	571
577	780	570
578	781	568
579	782	566
580	783	565
581	784	563
582	785	561
583	786	560
584	787	558
585	788	557
586	789	555
587	790	553
588	791	552
589	792	550
590	793	549
591	794	547
592	795	545
593	796	544
594	797	542
595	798	541
596	799	539
597	800	538
598	801	536
599	802	534
600	803	533
601	804	531
602	805	530
603	806	528
604	807	526
605	808	525
606	809	523
607	810	522
608	811	520
609	812	519
610	813	517
611	814	516
612	815	514
613	816	513
614	817	511
615	818	510
616	819	508
617	820	507
618	821	505
619	822	503
620	823	502
621	824	500
622	825	499
623	826	497
624	827	496
625	828	494
626	829	493
627	830	491
628	831	490
629	832	488
630	833	487
631	835	486
632	836	484
633	838	484
634	839	482
635	840	481
636	842	479
637	843	478
638	844	476
639	845	475
640	846	473
641	847	472
642	848	470
643	849	469
644	850	467
645	851	466
646	852	464
647	853	463
648	854	462
649	855	460
650	856	459
651	857	457
652	858	456
653	859	454
654	860	453
655	861	451
656	861	450
657	862	448
658	864	447
659	864	445
660	865	444
661	867	442
662	868	441
663	869	439
664	870	438
665	871	436
666	872	435
667	873	434
668	874	432
669	875	431
670	876	429
671	877	428
672	878	426
673	879	425
674	880	423
675	881	422
676	883	421
677	884	419
678	885	418
679	886	417
680	887	415
681	888	414
682	888	412
683	889	411
684	890	409
685	891	408
686	892	406
687	893	405
688	894	403
689	895	402
690	896	401
691	897	399
692	898	398
693	899	396
694	900	395
695	901	393
696	902	392
697	903	391
698	904	389
699	905	388
700	906	386
701	907	385
702	908	384
703	909	382
704	911	381
705	911	379
706	912	378
707	914	377
708	915	375
709	916	374
710	917	373
711	918	371
712	919	370
713	920	368
714	921	367
715	922	365
716	923	364
717	924	363
718	925	361
719	926	360
720	927	359
721	928	357
722	929	356
723	930	354
724	931	353
725	932	352
726	933	350
727	934	349
728	935	347
729	936	346
730	937	345
731	938	343
732	939	342
733	940	340
734	942	339
735	943	338
736	944	336
737	945	335
738	946	334
739	946	332
740	948	331
741	949	329
742	950	328
743	951	327
744	952	325
745	953	324
746	953	323
747	955	321
748	956	320
749	957	319
750	958	317
751	959	316
752	960	315
753	961	313
754	962	312
755	963	310
756	964	309
757	965	308
758	966	306
759	967	305
760	968	304
761	969	302
762	970	301
763	971	300
764	972	298
765	973	297
766	974	296
767	975	294
768	976	293
769	977	292
770	978	290
771	979	289
772	980	288
773	981	286
774	983	285
775	984	284
776	985	282
777	986	281
778	987	280
779	988	278
780	989	277
781	990	276
782	991	274
783	992	273
784	993	272
785	994	270
786	995	269
787	996	268
788	997	266
789	998	265
790	999	263
791	1000	262
792	1001	261
793	1002	260
794	1003	258
795	1004	257
796	1005	256
797	1006	254
798	1007	253
799	1008	252
800	1009	250
801	1009	249
802	1010	248
803	1011	246
804	1012	245
805	1013	244
806	1014	242
807	1016	241
808	1017	240
809	1018	238
810	1019	237
811	1020	236
812	1021	234
813	1022	233
814	1023	232
815	1024	230
816	1025	229
817	1025	228
818	1026	226
819	1027	225
820	1028	224
821	1029	223
822	1031	221
823	1032	220
824	1033	219
825	1033	217
826	1034	216
827	1035	215
828	1036	213
829	1037	212
830	1038	211
831	1039	209
832	1040	208
833	1042	207
834	1042	206
835	1043	204
836	1045	203
837	1046	202
838	1046	200
839	1047	199
840	1049	198
841	1050	197
842	1051	195
843	1052	194
844	1053	193
845	1054	191
846	1055	190
847	1055	189
848	1056	187
849	1058	186
850	1059	185
851	1060	184
852	1061	182
853	1062	181
854	1063	180
855	1064	179
856	1065	177
857	1066	176
858	1067	175
859	1068	173
860	1068	172
861	1069	171
862	1070	170
863	1071	168
864	1072	167
865	1073	166
866	1075	164
867	1076	163
868	1077	162
869	1078	161
870	1079	159
871	1080	158
872	1081	157
873	1082	156
874	1083	154
875	1084	153
876	1085	152
877	1086	150
878	1087	149
879	1088	148
880	1089	147
881	1090	145
882	1091	144
883	1092	143
884	1093	142
885	1094	140
886	1095	139
887	1096	138
888	1097	137
889	1099	135
890	1100	134
891	1100	133
892	1101	132
893	1103	130
894	1104	129
895	1105	128
896	1106	127
897	1107	125
898	1108	124
899	1109	123
900	1110	122
901	1111	120
902	1112	119
903	1113	118
904	1114	116
905	1115	115
906	1116	114
907	1117	113
908	1118	111
909	1119	110
910	1120	109
911	1121	108
912	1122	106
913	1123	105
914	1124	104
915	1125	103
916	1126	101
917	1127	100
918	1128	99
919	1129	98
920	1130	96
921	1131	95
922	1132	94
923	1133	93
924	1134	91
925	1135	90
926	1136	89
927	1137	88
928	1138	87
929	1139	85
930	1140	84
931	1141	83
932	1142	82
933	1143	80
934	1143	79
935	1144	78
936	1145	77
937	1146	75
938	1148	74
939	1149	73
940	1150	72
941	1151	70
942	1152	69
943	1153	68
944	1154	67
945	1155	65
946	1156	64
947	1157	63
948	1158	62
949	1159	61
950	1160	59
951	1161	58
952	1162	57
953	1163	56
954	1164	54
955	1165	53
956	1166	52
957	1167	51
958	1168	49
959	1169	48
960	1170	47
961	1171	46
962	1172	45
963	1173	43
964	1174	42
965	1175	41
966	1176	40
967	1177	38
968	1178	37
969	1179	36
970	1180	35
971	1181	34
972	1182	32
973	1183	31
974	1184	30
975	1185	29
976	1186	27
977	1187	26
978	1188	25
979	1189	24
980	1190	23
981	1191	21
982	1192	20
983	1193	19
984	1194	18
985	1195	16
986	1196	15
987	1197	14
988	1198	13
989	1199	12
990	1200	10
991	1201	9
992	1202	8
993	1203	7
994	1204	6
995	1205	4
996	1206	3
997	1207	2
998	1208	1
999	1209	0
